   0.00766859	     0.784793	    0.0266504
   0.00795657	     0.793554	    0.0191749
   0.00825432	     0.791896	    0.0141798
   0.00856645	     0.826238	    0.0121137
   0.00889342	     0.870048	    0.0105574
   0.00922930	     0.893104	   0.00953965
   0.00957307	     0.897288	   0.00843841
   0.00993043	     0.923452	   0.00771209
    0.0103013	     0.934575	   0.00700185
    0.0106853	     0.929365	   0.00629971
    0.0110822	     0.916174	   0.00574954
    0.0115013	     0.863626	   0.00496684
    0.0119437	     0.743715	   0.00408033
    0.0123997	     0.541946	   0.00295928
    0.0128682	     0.320606	   0.00188690
    0.0133476	     0.154055	   0.00109715
    0.0138509	    0.0690943	  0.000632094
    0.0143789	    0.0387403	  0.000434589
    0.0149158	    0.0300825	  0.000360198
    0.0154774	    0.0252609	  0.000302683
    0.0160640	    0.0198739	  0.000254710
    0.0166767	    0.0158009	  0.000209380
    0.0173157	    0.0118049	  0.000173023
    0.0179821	   0.00866953	  0.000137558
    0.0186756	   0.00662030	  0.000116089
    0.0193970	   0.00518808	  9.59271e-05
    0.0201457	   0.00426208	  8.48756e-05
    0.0209220	   0.00358114	  7.30348e-05
    0.0217244	   0.00286419	  6.42663e-05
    0.0225529	   0.00241417	  5.57490e-05
    0.0234050	   0.00203697	  5.09335e-05
    0.0242797	   0.00172311	  4.46902e-05
    0.0252230	   0.00145695	  3.93115e-05
    0.0261895	   0.00120972	  3.62658e-05
    0.0271772	   0.00108177	  3.31169e-05
    0.0282428	  0.000884421	  2.91331e-05
    0.0293286	  0.000792426	  2.88398e-05
    0.0304310	  0.000641949	  2.58791e-05
    0.0316200	  0.000507693	  2.32558e-05
    0.0328216	  0.000484543	  2.48668e-05
    0.0340300	  0.000461571	  2.45419e-05
    0.0353312	  0.000374729	  2.18989e-05
    0.0367362	  0.000362180	  2.17681e-05
    0.0381438	  0.000286822	  2.13837e-05
    0.0395441	  0.000217172	  1.87643e-05
    0.0410515	  0.000194782	  1.76376e-05
    0.0413491	  0.000209835	  1.86322e-05
    0.0426787	  0.000199305	  1.79012e-05
    0.0429045	  0.000173490	  1.42500e-05
    0.0444406	  0.000152317	  1.57124e-05
    0.0445220	  0.000149277	  1.19332e-05
    0.0461867	  0.000151190	  1.73449e-05
    0.0462020	  0.000109073	  9.97896e-06
    0.0479000	  0.000109115	  1.49895e-05
    0.0479441	  0.000134397	  8.38991e-06
    0.0497453	  0.000113187	  1.55490e-05
    0.0497477	  0.000114118	  7.35637e-06
    0.0516530	  9.19897e-05	  6.05557e-06
    0.0517391	  0.000107674	  1.57073e-05
    0.0536663	  9.08108e-05	  5.12393e-06
    0.0538996	  7.84118e-05	  1.40841e-05
    0.0557480	  7.38508e-05	  4.52285e-06
    0.0560015	  8.21027e-05	  1.67603e-05
    0.0578951	  6.48820e-05	  3.81974e-06
    0.0580156	  6.95100e-05	  1.59476e-05
    0.0601033	  6.49867e-05	  3.48291e-06
    0.0601801	  5.95670e-05	  1.53809e-05
    0.0624282	  4.87834e-05	  2.91933e-06
    0.0625130	  5.81533e-05	  1.61296e-05
    0.0648752	  4.63028e-05	  2.60664e-06
    0.0673819	  4.49913e-05	  2.34314e-06
    0.0700161	  4.08565e-05	  2.04429e-06
    0.0727822	  3.79707e-05	  1.90321e-06
    0.0755991	  2.42561e-05	  1.69697e-06
    0.0785491	  2.68925e-05	  1.51269e-06
    0.0816346	  2.45498e-05	  1.36663e-06
    0.0848628	  2.51270e-05	  1.23420e-06
    0.0882350	  1.88330e-05	  1.12609e-06
    0.0917578	  1.98610e-05	  1.01405e-06
    0.0954308	  1.85510e-05	  9.51552e-07
    0.0992594	  1.43754e-05	  8.59229e-07
     0.103241	  1.52464e-05	  8.34149e-07
     0.107378	  1.17985e-05	  7.50470e-07
     0.111665	  1.10227e-05	  7.10968e-07
     0.116101	  1.05759e-05	  6.53048e-07
     0.120906	  8.85623e-06	  6.05109e-07
     0.125875	  8.65886e-06	  5.81840e-07
     0.131007	  7.08658e-06	  5.54918e-07
     0.136576	  8.72603e-06	  5.17114e-07
     0.142320	  6.93357e-06	  5.16337e-07
     0.148231	  5.19924e-06	  5.05488e-07
     0.154653	  5.78196e-06	  6.88253e-07
     0.161249	  8.84824e-06	  1.09060e-06
     0.167998	  7.88035e-06	  1.10780e-06
     0.175335	  4.72636e-06	  8.32553e-07
     0.182813	  3.75263e-06	  8.71379e-07
     0.190402	  5.00180e-06	  9.16022e-07
     0.198649	  4.94499e-06	  8.31263e-07
     0.207640	  4.18965e-06	  7.28492e-07
     0.217488	  1.26867e-06	  6.97537e-07
     0.227510	  2.22769e-06	  7.48195e-07
     0.237607	  2.47679e-06	  7.63067e-07
     0.248654	  5.80472e-06	  7.75767e-07
     0.260768	  1.32027e-06	  8.75784e-07
     0.274137	  1.42633e-07	  9.57839e-07
     0.288940	  1.34080e-06	  9.03934e-07
     0.303949	  2.63152e-06	  1.22196e-06
     0.336993	  7.89039e-06	  1.29316e-06
     0.353032	  1.03181e-06	  1.30661e-06
