   0.00766883	     0.602950	    0.0216550
   0.00795684	     0.672398	    0.0168392
   0.00825461	     0.656304	    0.0122512
   0.00856676	     0.684476	    0.0104558
   0.00888791	     0.703837	   0.00911725
   0.00921720	     0.702595	   0.00795059
   0.00956000	     0.726314	   0.00716875
   0.00991631	     0.727834	   0.00642483
    0.0102860	     0.745920	   0.00588597
    0.0106689	     0.754439	   0.00536456
    0.0110645	     0.767485	   0.00501814
    0.0114821	     0.776518	   0.00458840
    0.0119230	     0.767924	   0.00420234
    0.0123773	     0.702314	   0.00362365
    0.0128440	     0.544389	   0.00276177
    0.0133216	     0.323097	   0.00177211
    0.0138228	     0.156035	   0.00101634
    0.0143485	    0.0898224	  0.000692172
    0.0148831	    0.0720695	  0.000579847
    0.0154421	    0.0558981	  0.000464055
    0.0160259	    0.0400015	  0.000369422
    0.0166356	    0.0275513	  0.000280967
    0.0172714	    0.0192486	  0.000223720
    0.0179342	    0.0148370	  0.000181843
    0.0186239	    0.0119447	  0.000157633
    0.0193412	   0.00947832	  0.000130911
    0.0200854	   0.00779887	  0.000115953
    0.0208569	   0.00633975	  9.80032e-05
    0.0216543	   0.00505395	  8.59920e-05
    0.0224773	   0.00420777	  7.41996e-05
    0.0233235	   0.00341529	  6.64375e-05
    0.0241920	   0.00278993	  5.72159e-05
    0.0251282	   0.00236377	  5.03944e-05
    0.0260872	   0.00197088	  4.65709e-05
    0.0270670	   0.00163870	  4.09864e-05
    0.0281239	   0.00143305	  3.72455e-05
    0.0292003	   0.00121817	  3.58658e-05
    0.0302928	   0.00104793	  3.31185e-05
    0.0314708	  0.000935619	  3.15649e-05
    0.0326608	  0.000781549	  3.15618e-05
    0.0338571	  0.000661153	  2.94084e-05
    0.0351448	  0.000564282	  2.69754e-05
    0.0365347	  0.000474830	  2.48638e-05
    0.0379266	  0.000430133	  2.61867e-05
    0.0393106	  0.000430557	  2.65087e-05
    0.0407998	  0.000334897	  2.31719e-05
    0.0413499	  0.000283480	  2.30436e-05
    0.0424067	  0.000295017	  2.18138e-05
    0.0429054	  0.000249378	  1.82392e-05
    0.0441457	  0.000248450	  2.00903e-05
    0.0445229	  0.000231147	  1.43623e-05
    0.0458683	  0.000212750	  2.05711e-05
    0.0462029	  0.000214519	  1.19648e-05
    0.0475575	  0.000178849	  1.91775e-05
    0.0479452	  0.000170672	  9.90680e-06
    0.0493760	  0.000170421	  1.90564e-05
    0.0497489	  0.000194853	  8.95000e-06
    0.0513396	  0.000196805	  2.11032e-05
    0.0516542	  0.000152876	  7.21080e-06
    0.0534662	  0.000156854	  1.97644e-05
    0.0536676	  0.000143146	  6.35816e-06
    0.0555336	  0.000132702	  2.12517e-05
    0.0557494	  0.000126923	  5.46309e-06
    0.0575138	  7.57076e-05	  1.65218e-05
    0.0578966	  0.000106652	  4.78492e-06
    0.0596403	  0.000125173	  2.21301e-05
    0.0601050	  9.92275e-05	  4.08519e-06
    0.0619303	  0.000130547	  2.38372e-05
    0.0624300	  9.28520e-05	  3.51763e-06
    0.0634457	  0.000171695	  5.72399e-05
    0.0648771	  8.30785e-05	  3.25294e-06
    0.0673840	  6.48873e-05	  2.86458e-06
    0.0700183	  6.18970e-05	  2.44724e-06
    0.0727847	  6.10210e-05	  2.28648e-06
    0.0756018	  5.38884e-05	  2.04886e-06
    0.0785519	  4.54586e-05	  1.79946e-06
    0.0816377	  4.20551e-05	  1.65348e-06
    0.0848661	  3.74990e-05	  1.46791e-06
    0.0882386	  3.67869e-05	  1.37506e-06
    0.0917617	  3.26344e-05	  1.23656e-06
    0.0954349	  2.84522e-05	  1.16640e-06
    0.0992640	  2.44981e-05	  1.03502e-06
     0.103246	  2.82983e-05	  9.94077e-07
     0.107384	  2.51363e-05	  9.01168e-07
     0.111671	  2.10728e-05	  8.62692e-07
     0.116108	  2.12053e-05	  7.97966e-07
     0.120912	  2.09900e-05	  7.41976e-07
     0.125882	  1.96161e-05	  7.12035e-07
     0.131016	  1.72952e-05	  6.83073e-07
     0.136585	  1.63678e-05	  6.43324e-07
     0.142330	  1.70343e-05	  6.76525e-07
     0.148241	  2.05392e-05	  7.04037e-07
     0.154665	  3.64367e-05	  9.56436e-07
     0.161261	  0.000119942	  1.69962e-06
     0.168012	  0.000184330	  2.05878e-06
     0.175351	  8.22804e-05	  1.59059e-06
     0.182831	  1.07668e-06	  1.07255e-06
     0.190418	  1.16822e-06	  9.36167e-07
     0.198667	  9.97956e-07	  8.21451e-07
     0.207663	  5.89571e-06	  7.38409e-07
     0.217511	  2.07336e-06	  7.07538e-07
     0.227532	  2.67145e-06	  7.44608e-07
     0.237637	  8.71267e-07	  7.38257e-07
     0.248683	  2.05566e-06	  7.66264e-07
     0.260799	  1.88431e-06	  8.86378e-07
     0.274168	  2.17380e-06	  9.51080e-07
     0.303995	  3.30034e-06	  1.17733e-06
     0.319028	  2.62555e-06	  1.35061e-06
     0.337046	  1.72691e-06	  1.31800e-06
     0.353122	  2.07045e-07	  1.31633e-06
