   0.00766883	     0.921555	    0.0303746
   0.00795684	     0.998061	    0.0230849
   0.00825461	      1.00822	    0.0172266
   0.00856676	      1.00865	    0.0142295
   0.00888791	      1.05847	    0.0126302
   0.00921720	      1.05188	    0.0109709
   0.00956000	      1.07589	   0.00982055
   0.00991631	      1.05599	   0.00865269
    0.0102860	      1.02287	   0.00757611
    0.0106689	     0.959489	   0.00649640
    0.0110645	     0.876703	   0.00557559
    0.0114821	     0.737090	   0.00440510
    0.0119230	     0.534743	   0.00319023
    0.0123773	     0.326436	   0.00207876
    0.0128440	     0.167129	   0.00124880
    0.0133216	    0.0764276	  0.000735587
    0.0138228	    0.0389360	  0.000465862
    0.0143485	    0.0266336	  0.000358824
    0.0148831	    0.0214860	  0.000304167
    0.0154421	    0.0178844	  0.000254578
    0.0160259	    0.0141714	  0.000215285
    0.0166356	    0.0101297	  0.000167920
    0.0172714	   0.00696270	  0.000133174
    0.0179342	   0.00473804	  0.000101887
    0.0186239	   0.00364689	  8.64900e-05
    0.0193412	   0.00297472	  7.29338e-05
    0.0200854	   0.00243438	  6.44866e-05
    0.0208569	   0.00221947	  5.77820e-05
    0.0216543	   0.00181746	  5.14237e-05
    0.0224773	   0.00157177	  4.52457e-05
    0.0233235	   0.00124497	  4.00366e-05
    0.0241920	   0.00101942	  3.45321e-05
    0.0251282	  0.000905194	  3.11452e-05
    0.0260872	  0.000661287	  2.69449e-05
    0.0270670	  0.000561177	  2.39619e-05
    0.0281239	  0.000487618	  2.17078e-05
    0.0292003	  0.000414099	  2.08959e-05
    0.0302928	  0.000360424	  1.94106e-05
    0.0314708	  0.000295545	  1.77301e-05
    0.0326608	  0.000255826	  1.80485e-05
    0.0338571	  0.000206429	  1.64255e-05
    0.0351448	  0.000194519	  1.58324e-05
    0.0365347	  0.000162598	  1.45453e-05
    0.0379266	  0.000114692	  1.35179e-05
    0.0393106	  0.000115783	  1.37423e-05
    0.0407998	  0.000121771	  1.39695e-05
    0.0413031	  0.000198062	  1.40904e-05
    0.0424067	  8.54347e-05	  1.17362e-05
    0.0428547	  0.000136842	  1.05925e-05
    0.0441457	  7.14433e-05	  1.07711e-05
    0.0444681	  0.000118534	  8.64980e-06
    0.0458683	  3.77745e-05	  8.66634e-06
    0.0461435	  8.40902e-05	  7.04894e-06
    0.0475574	  6.16667e-05	  1.12593e-05
    0.0478809	  6.50923e-05	  5.72091e-06
    0.0493761	  4.47316e-05	  9.76161e-06
    0.0496793	  6.72689e-05	  4.91603e-06
    0.0513396	  6.78584e-05	  1.23899e-05
    0.0515789	  5.10928e-05	  4.06165e-06
    0.0534662	  4.48118e-05	  1.05626e-05
    0.0535859	  4.04710e-05	  3.36557e-06
    0.0555337	  3.74255e-05	  1.12846e-05
    0.0556608	  3.51096e-05	  2.90802e-06
    0.0575137	  5.04676e-05	  1.34886e-05
    0.0578007	  2.60245e-05	  2.47618e-06
    0.0596403	  2.73783e-05	  1.03483e-05
    0.0600011	  2.29525e-05	  2.11853e-06
    0.0619304	  4.35112e-05	  1.37600e-05
    0.0623176	  1.89460e-05	  1.83404e-06
    0.0634453	  5.72265e-05	  3.30413e-05
    0.0647553	  1.70933e-05	  1.62231e-06
    0.0672521	  1.71849e-05	  1.42997e-06
    0.0698754	  8.40748e-06	  1.23443e-06
    0.0726297	  1.02523e-05	  1.10463e-06
    0.0754341	  9.75020e-06	  9.98756e-07
    0.0783705	  5.26608e-06	  8.71067e-07
    0.0814411	  5.39980e-06	  7.92870e-07
    0.0846531	  6.63725e-06	  7.16945e-07
    0.0880077	  3.82971e-06	  6.54253e-07
    0.0915115	  5.60606e-06	  5.83492e-07
    0.0951636	  3.43464e-06	  5.46979e-07
    0.0989697	  3.08336e-06	  4.93554e-07
     0.102927	  2.74867e-06	  4.66076e-07
     0.107038	  2.36388e-06	  4.22372e-07
     0.111296	  2.26702e-06	  4.01512e-07
     0.115702	  1.69527e-06	  3.68013e-07
     0.120472	  2.92585e-06	  3.40567e-07
     0.125404	  2.03194e-06	  3.26425e-07
     0.130496	  1.45548e-06	  3.03631e-07
     0.136019	  2.24979e-06	  2.88583e-07
     0.141715	  1.46068e-06	  2.91027e-07
     0.147573	  9.59219e-07	  2.86652e-07
     0.153937	  3.41796e-06	  3.43868e-07
     0.160470	  9.89770e-06	  4.73348e-07
     0.167151	  1.24001e-05	  4.70500e-07
     0.174411	  6.35655e-06	  3.79421e-07
     0.182333	  5.19479e-06	  3.87523e-07
     0.190435	  4.73882e-06	  4.25536e-07
     0.198680	  3.50817e-06	  3.85589e-07
     0.207676	  2.49881e-06	  3.69586e-07
     0.217520	  2.63136e-06	  3.72999e-07
     0.227540	  1.36628e-06	  3.93985e-07
     0.237647	  1.95803e-06	  3.90248e-07
     0.248694	  1.11861e-06	  4.02385e-07
     0.260810	  1.26644e-06	  4.41469e-07
     0.274174	  2.24573e-06	  4.68699e-07
     0.287670	  1.79087e-06	  5.25597e-07
     0.301160	  1.60330e-06	  5.91799e-07
     0.315908	  2.02255e-06	  6.47075e-07
     0.332219	  3.01776e-06	  6.65072e-07
     0.349022	  3.76829e-07	  6.79388e-07
     0.370550	  1.04852e-07	  7.74432e-07
