   0.00766895	     0.901380	    0.0298296
   0.00795697	     0.990545	    0.0229439
   0.00825475	      1.00254	    0.0171486
   0.00856692	      1.03049	    0.0144828
   0.00888808	      1.06739	    0.0127189
   0.00921738	      1.06174	    0.0110564
   0.00956019	      1.07026	   0.00977918
   0.00991652	      1.05001	   0.00861333
    0.0102863	      1.03229	   0.00763396
    0.0106691	     0.964866	   0.00652665
    0.0110647	     0.888011	   0.00563380
    0.0114824	     0.744150	   0.00443857
    0.0119233	     0.546343	   0.00324187
    0.0123777	     0.333158	   0.00210824
    0.0128444	     0.169819	   0.00126141
    0.0133219	    0.0777811	  0.000743072
    0.0138232	    0.0392220	  0.000467844
    0.0143490	    0.0261456	  0.000355515
    0.0148836	    0.0222228	  0.000309648
    0.0154427	    0.0182691	  0.000257489
    0.0160265	    0.0137268	  0.000211893
    0.0166363	    0.0103115	  0.000169522
    0.0172721	   0.00721618	  0.000135668
    0.0179350	   0.00470134	  0.000101538
    0.0186247	   0.00354856	  8.53519e-05
    0.0193421	   0.00300279	  7.33172e-05
    0.0200863	   0.00241660	  6.42847e-05
    0.0208579	   0.00216797	  5.71375e-05
    0.0216553	   0.00178475	  5.09873e-05
    0.0224784	   0.00152686	  4.46202e-05
    0.0233247	   0.00128771	  4.07453e-05
    0.0241933	  0.000997373	  3.41784e-05
    0.0251296	  0.000816429	  2.95967e-05
    0.0260888	  0.000680893	  2.73612e-05
    0.0270687	  0.000578381	  2.43447e-05
    0.0281256	  0.000480628	  2.15679e-05
    0.0292022	  0.000406315	  2.07149e-05
    0.0302949	  0.000384041	  2.00533e-05
    0.0314730	  0.000308831	  1.81400e-05
    0.0326632	  0.000239708	  1.74860e-05
    0.0338597	  0.000196340	  1.60338e-05
    0.0351476	  0.000160045	  1.43744e-05
    0.0365378	  0.000165532	  1.46907e-05
    0.0379299	  0.000129298	  1.43680e-05
    0.0393141	  0.000106229	  1.31772e-05
    0.0408036	  9.63507e-05	  1.24398e-05
    0.0413048	  0.000153474	  2.08802e-05
    0.0424108	  8.07894e-05	  1.14261e-05
    0.0428566	  0.000142578	  1.52906e-05
    0.0441501	  7.65021e-05	  1.11597e-05
    0.0444701	  0.000103851	  1.29287e-05
    0.0458731	  6.97638e-05	  1.17929e-05
    0.0461457	  6.77648e-05	  1.05578e-05
    0.0475625	  5.97694e-05	  1.10995e-05
    0.0478832	  8.01416e-05	  8.49666e-06
    0.0493816	  4.69911e-05	  1.00189e-05
    0.0496818	  8.05460e-05	  7.70187e-06
    0.0513456	  5.44453e-05	  1.11141e-05
    0.0515815	  5.59088e-05	  5.99273e-06
    0.0534726	  3.24623e-05	  9.00367e-06
    0.0535887	  4.25510e-05	  5.13819e-06
    0.0555406	  1.70664e-05	  7.63243e-06
    0.0556639	  3.98241e-05	  4.45022e-06
    0.0575212	  3.61678e-05	  1.14376e-05
    0.0578040	  3.95449e-05	  3.67714e-06
    0.0596483	  1.96245e-05	  8.77649e-06
    0.0600047	  2.74169e-05	  3.16630e-06
    0.0619390	  3.05674e-05	  1.15537e-05
    0.0623214	  2.17204e-05	  2.77881e-06
    0.0634544	  1.91463e-05	  1.91466e-05
    0.0647594	  1.99636e-05	  2.43904e-06
    0.0672565	  2.42240e-05	  2.22626e-06
    0.0698802	  1.86403e-05	  1.91153e-06
    0.0726349	  8.87415e-06	  1.68650e-06
    0.0754397	  1.66169e-05	  1.48546e-06
    0.0783764	  8.35484e-06	  1.32664e-06
    0.0814475	  8.93996e-06	  1.20037e-06
    0.0846600	  4.33318e-06	  1.09381e-06
    0.0880152	  3.15565e-06	  9.80462e-07
    0.0915195	  5.61624e-06	  8.91178e-07
    0.0951723	  2.92671e-06	  8.28344e-07
    0.0989792	  3.20981e-06	  7.40496e-07
     0.102937	  3.64382e-06	  6.95403e-07
     0.107049	  3.27909e-06	  6.23749e-07
     0.111308	  4.23283e-06	  6.08656e-07
     0.115715	  4.27665e-06	  5.70132e-07
     0.120486	  1.06742e-06	  4.98144e-07
     0.125419	  1.31927e-06	  4.90406e-07
     0.130512	  3.01622e-06	  4.69079e-07
     0.136037	  1.35757e-06	  4.30476e-07
     0.141734	  2.27054e-06	  4.32437e-07
     0.147594	  2.95823e-06	  4.36463e-07
     0.153960	  5.41991e-06	  5.08918e-07
     0.160494	  9.31387e-06	  6.96579e-07
     0.167177	  1.13133e-05	  6.97400e-07
     0.174440	  5.65395e-06	  5.71405e-07
     0.182363	  4.38020e-06	  5.71753e-07
     0.190466	  5.53084e-06	  6.45111e-07
     0.198718	  2.77604e-06	  5.67343e-07
     0.207716	  4.10516e-06	  5.67688e-07
     0.217566	  7.50951e-07	  5.50436e-07
     0.227594	  2.65708e-06	  5.81104e-07
     0.237697	  1.96536e-06	  5.93244e-07
     0.248749	  3.82136e-06	  6.07071e-07
     0.260873	  1.78762e-06	  6.63393e-07
     0.274247	  6.13961e-06	  7.19066e-07
     0.287738	  1.41153e-06	  7.90541e-07
     0.301239	  4.46180e-06	  8.95062e-07
     0.315996	  4.45637e-06	  1.00425e-06
     0.332300	  4.20487e-06	  1.03954e-06
     0.349134	  1.66976e-06	  1.03688e-06
