   0.00766871	     0.666884	    0.0234192
   0.00795671	     0.706070	    0.0174897
   0.00825447	     0.728948	    0.0132871
   0.00856661	     0.754041	    0.0112715
   0.00889359	     0.777976	   0.00966175
   0.00922949	     0.798797	   0.00872941
   0.00957327	     0.830672	   0.00793490
   0.00993065	     0.838900	   0.00714191
    0.0103015	     0.857621	   0.00653573
    0.0106856	     0.849369	   0.00586166
    0.0110825	     0.840733	   0.00536798
    0.0115015	     0.777244	   0.00456965
    0.0119440	     0.657021	   0.00370829
    0.0124001	     0.477140	   0.00269604
    0.0128686	     0.294344	   0.00178186
    0.0133480	     0.156945	   0.00110980
    0.0138514	    0.0830902	  0.000700724
    0.0143793	    0.0479233	  0.000487046
    0.0149163	    0.0322034	  0.000373435
    0.0154780	    0.0223556	  0.000284158
    0.0160646	    0.0172119	  0.000236596
    0.0166773	    0.0129415	  0.000189105
    0.0173164	    0.0100651	  0.000159592
    0.0179828	   0.00787147	  0.000131038
    0.0186764	   0.00641030	  0.000114260
    0.0193979	   0.00507122	  9.48724e-05
    0.0201466	   0.00408460	  8.31149e-05
    0.0209230	   0.00331636	  7.03006e-05
    0.0217255	   0.00271049	  6.25411e-05
    0.0225541	   0.00222289	  5.35141e-05
    0.0234063	   0.00187657	  4.89068e-05
    0.0242811	   0.00164639	  4.37060e-05
    0.0252244	   0.00141843	  3.88100e-05
    0.0261910	   0.00120036	  3.61474e-05
    0.0271788	   0.00102035	  3.21821e-05
    0.0282446	  0.000876984	  2.90298e-05
    0.0293306	  0.000737915	  2.78485e-05
    0.0304331	  0.000632461	  2.57059e-05
    0.0316222	  0.000553248	  2.42964e-05
    0.0328240	  0.000512145	  2.55865e-05
    0.0340326	  0.000446674	  2.41626e-05
    0.0353340	  0.000367699	  2.17114e-05
    0.0367393	  0.000297349	  1.97408e-05
    0.0381471	  0.000260231	  2.03874e-05
    0.0395477	  0.000207862	  1.83759e-05
    0.0410553	  0.000203187	  1.80330e-05
    0.0413507	  0.000214495	  1.82127e-05
    0.0426828	  0.000194908	  1.77219e-05
    0.0429062	  0.000209369	  1.47341e-05
    0.0444451	  0.000180277	  1.71137e-05
    0.0445238	  0.000118957	  1.18604e-05
    0.0461915	  0.000119647	  1.54479e-05
    0.0462039	  0.000153141	  9.78476e-06
    0.0479051	  0.000113517	  1.53081e-05
    0.0479462	  0.000126210	  8.45342e-06
    0.0497500	  0.000117167	  7.20755e-06
    0.0497510	  0.000109201	  1.52926e-05
    0.0516554	  0.000114185	  6.04563e-06
    0.0517452	  0.000105672	  1.55820e-05
    0.0536689	  8.78400e-05	  5.18940e-06
    0.0539063	  7.35633e-05	  1.36612e-05
    0.0557508	  8.02078e-05	  4.50597e-06
    0.0560086	  0.000123526	  2.05898e-05
    0.0578981	  7.69044e-05	  3.93749e-06
    0.0580233	  8.44084e-05	  1.76016e-05
    0.0601066	  6.78503e-05	  3.43520e-06
    0.0601885	  7.17139e-05	  1.69042e-05
    0.0624317	  5.69162e-05	  2.99565e-06
    0.0625217	  5.83533e-05	  1.61851e-05
    0.0648790	  5.06503e-05	  2.62673e-06
    0.0673861	  4.24703e-05	  2.37413e-06
    0.0700205	  4.29241e-05	  2.14451e-06
    0.0727871	  3.35352e-05	  1.90419e-06
    0.0756044	  3.49374e-05	  1.70260e-06
    0.0785547	  2.82175e-05	  1.50917e-06
    0.0816407	  2.20307e-05	  1.36622e-06
    0.0848694	  2.43657e-05	  1.24076e-06
    0.0882421	  2.49525e-05	  1.15043e-06
    0.0917655	  2.08372e-05	  1.04221e-06
    0.0954391	  1.81113e-05	  9.75522e-07
    0.0992684	  1.58924e-05	  8.82031e-07
     0.103251	  1.31065e-05	  8.10103e-07
     0.107389	  1.36395e-05	  7.40996e-07
     0.111676	  1.19979e-05	  7.08274e-07
     0.116114	  8.35400e-06	  6.41084e-07
     0.120919	  9.26465e-06	  5.96348e-07
     0.125890	  8.28433e-06	  5.81504e-07
     0.131023	  7.62164e-06	  5.53849e-07
     0.136300	  7.85033e-06	  5.48142e-07
     0.141711	  6.46775e-06	  5.28868e-07
     0.147570	  5.84962e-06	  5.28963e-07
     0.153934	  5.15017e-06	  6.55986e-07
     0.160468	  6.00740e-06	  1.05630e-06
     0.167148	  5.36124e-06	  1.14241e-06
     0.174412	  4.08581e-06	  8.64342e-07
     0.182334	  4.81553e-06	  8.13807e-07
     0.190436	  4.34335e-06	  9.17957e-07
     0.198683	  2.84508e-06	  8.42305e-07
     0.207679	  2.61088e-06	  7.49756e-07
     0.217529	  3.42303e-06	  6.90694e-07
     0.227551	  1.10889e-06	  7.59172e-07
     0.237666	  2.57686e-06	  7.32802e-07
     0.248708	  1.99179e-06	  7.46907e-07
     0.260834	  2.40058e-06	  8.79057e-07
     0.274199	  2.75428e-06	  9.43928e-07
     0.287696	  7.63012e-07	  1.01741e-06
     0.301195	  6.86449e-06	  1.11461e-06
     0.315960	  2.00291e-06	  1.33725e-06
     0.332269	  5.48983e-06	  1.35321e-06
     0.349049	  1.33584e-06	  1.28339e-06
