   0.00766883	     0.726805	    0.0250678
   0.00795684	     0.759581	    0.0185243
   0.00825461	     0.773922	    0.0139274
   0.00856676	     0.789347	    0.0116855
   0.00888791	     0.832307	    0.0103986
   0.00921720	     0.850559	   0.00923778
   0.00956000	     0.869824	   0.00826376
   0.00991631	     0.879990	   0.00746303
    0.0102860	     0.896091	   0.00680573
    0.0106689	     0.880248	   0.00606070
    0.0110645	     0.842851	   0.00540330
    0.0114821	     0.772592	   0.00457018
    0.0119230	     0.618259	   0.00355601
    0.0123773	     0.426488	   0.00250313
    0.0128440	     0.248001	   0.00160095
    0.0133216	     0.129084	  0.000993316
    0.0138228	    0.0688940	  0.000634408
    0.0143485	    0.0400510	  0.000444837
    0.0148831	    0.0265930	  0.000339826
    0.0154421	    0.0191907	  0.000264008
    0.0160259	    0.0143802	  0.000216912
    0.0166356	    0.0109160	  0.000174438
    0.0172714	   0.00844862	  0.000146888
    0.0179342	   0.00650343	  0.000119553
    0.0186239	   0.00508041	  0.000102212
    0.0193412	   0.00399986	  8.46496e-05
    0.0200854	   0.00319849	  7.39689e-05
    0.0208569	   0.00262433	  6.28559e-05
    0.0216543	   0.00217593	  5.62865e-05
    0.0224772	   0.00179275	  4.83331e-05
    0.0233235	   0.00148150	  4.36854e-05
    0.0241919	   0.00125074	  3.82591e-05
    0.0251282	   0.00103368	  3.32875e-05
    0.0260872	  0.000805021	  2.97343e-05
    0.0270670	  0.000746257	  2.76378e-05
    0.0281238	  0.000582297	  2.37247e-05
    0.0292003	  0.000500546	  2.29764e-05
    0.0302928	  0.000437771	  2.13945e-05
    0.0314707	  0.000350857	  1.93198e-05
    0.0326608	  0.000309310	  1.98475e-05
    0.0338571	  0.000283538	  1.92525e-05
    0.0351448	  0.000252509	  1.80403e-05
    0.0365347	  0.000201640	  1.61989e-05
    0.0379266	  0.000165681	  1.62486e-05
    0.0393106	  0.000146781	  1.54740e-05
    0.0407998	  0.000136202	  1.47749e-05
    0.0413491	  7.81975e-05	  1.09743e-05
    0.0424067	  8.38288e-05	  1.16258e-05
    0.0429045	  0.000113212	  9.34211e-06
    0.0441457	  9.41838e-05	  1.23679e-05
    0.0445220	  8.01680e-05	  7.36072e-06
    0.0458683	  8.54982e-05	  1.30393e-05
    0.0462020	  7.11593e-05	  5.90394e-06
    0.0475574	  6.78399e-05	  1.18101e-05
    0.0479441	  6.42506e-05	  5.02304e-06
    0.0493760	  6.60389e-05	  1.18616e-05
    0.0497477	  4.91101e-05	  4.27397e-06
    0.0513396	  4.97668e-05	  1.06108e-05
    0.0516530	  4.36179e-05	  3.43771e-06
    0.0534661	  5.72648e-05	  1.19411e-05
    0.0536663	  3.99613e-05	  3.01124e-06
    0.0555336	  3.40265e-05	  1.07604e-05
    0.0557480	  3.69048e-05	  2.59631e-06
    0.0575137	  3.96563e-05	  1.19572e-05
    0.0578951	  3.45924e-05	  2.27020e-06
    0.0596402	  3.12945e-05	  1.10646e-05
    0.0601033	  2.88648e-05	  1.99483e-06
    0.0619303	  3.04614e-05	  1.15136e-05
    0.0624282	  2.12363e-05	  1.74972e-06
    0.0634456	  1.90772e-05	  1.90775e-05
    0.0648752	  1.96150e-05	  1.56762e-06
    0.0673819	  1.99523e-05	  1.40119e-06
    0.0700161	  1.69205e-05	  1.20176e-06
    0.0727822	  1.66080e-05	  1.10303e-06
    0.0755992	  1.18430e-05	  1.01195e-06
    0.0785491	  1.07452e-05	  9.02837e-07
    0.0816347	  9.47165e-06	  8.28242e-07
    0.0848628	  8.99849e-06	  7.21150e-07
    0.0882350	  5.10317e-06	  6.83988e-07
    0.0917578	  6.16536e-06	  6.22646e-07
    0.0954308	  7.17696e-06	  5.69468e-07
    0.0992595	  5.87761e-06	  5.25651e-07
     0.103241	  4.72348e-06	  4.92449e-07
     0.107378	  4.62563e-06	  4.62450e-07
     0.111665	  3.33132e-06	  4.35485e-07
     0.116101	  4.89604e-06	  4.12711e-07
     0.120906	  3.71153e-06	  3.80797e-07
     0.125875	  3.63609e-06	  3.72894e-07
     0.131007	  3.43071e-06	  3.57687e-07
     0.136576	  4.12420e-06	  3.45685e-07
     0.142320	  1.57804e-06	  3.48119e-07
     0.148231	  2.76519e-06	  3.48963e-07
     0.154654	  1.22132e-06	  4.93984e-07
     0.161249	  5.23956e-06	  8.08300e-07
     0.167997	  1.79181e-06	  8.29676e-07
     0.175335	  3.32288e-06	  6.19065e-07
     0.182815	  4.64938e-06	  6.48915e-07
     0.190402	  4.35235e-06	  6.80316e-07
     0.198652	  5.00753e-06	  6.19280e-07
     0.207641	  1.88627e-06	  5.51126e-07
     0.217487	  2.44947e-06	  5.22955e-07
     0.227503	  1.71938e-06	  5.50707e-07
     0.237607	  3.07397e-06	  5.51187e-07
     0.248652	  2.50087e-06	  5.63962e-07
     0.260771	  3.73930e-06	  6.61279e-07
     0.274127	  3.01351e-06	  6.91584e-07
     0.288944	  1.65912e-06	  6.81061e-07
     0.303954	  2.40602e-06	  8.98208e-07
     0.318998	  1.80701e-06	  1.01636e-06
     0.336984	  2.74060e-06	  9.94869e-07
     0.353032	  4.56938e-06	  9.50614e-07
