   0.00766871	     0.917321	    0.0302578
   0.00795671	     0.972436	    0.0225959
   0.00825446	     0.978728	    0.0168122
   0.00856660	     0.998449	    0.0141108
   0.00889359	      1.04549	    0.0122539
   0.00922949	      1.02564	    0.0106731
   0.00957327	      1.05502	   0.00962599
   0.00993064	      1.04247	   0.00851207
    0.0103015	      1.02357	   0.00753989
    0.0106856	     0.976619	   0.00655844
    0.0110825	     0.926353	   0.00580147
    0.0115015	     0.814969	   0.00474360
    0.0119440	     0.637190	   0.00362262
    0.0124001	     0.426671	   0.00248815
    0.0128685	     0.234465	   0.00153521
    0.0133480	     0.113657	  0.000916465
    0.0138514	    0.0548536	  0.000557181
    0.0143793	    0.0329584	  0.000399101
    0.0149163	    0.0261534	  0.000334880
    0.0154780	    0.0212353	  0.000276691
    0.0160646	    0.0172151	  0.000236619
    0.0166773	    0.0128901	  0.000188722
    0.0173164	   0.00899047	  0.000150696
    0.0179828	   0.00653911	  0.000119300
    0.0186764	   0.00506256	  0.000101425
    0.0193979	   0.00414390	  8.56933e-05
    0.0201466	   0.00349341	  7.68265e-05
    0.0209230	   0.00305703	  6.74812e-05
    0.0217255	   0.00265303	  6.18717e-05
    0.0225541	   0.00220364	  5.32810e-05
    0.0234062	   0.00191722	  4.94355e-05
    0.0242811	   0.00156887	  4.26619e-05
    0.0252244	   0.00128708	  3.69652e-05
    0.0261910	   0.00114713	  3.53352e-05
    0.0271788	  0.000904843	  3.03028e-05
    0.0282446	  0.000810779	  2.79110e-05
    0.0293306	  0.000639246	  2.59177e-05
    0.0304331	  0.000629330	  2.56421e-05
    0.0316222	  0.000508476	  2.32916e-05
    0.0328240	  0.000441901	  2.37657e-05
    0.0340326	  0.000385289	  2.24398e-05
    0.0353340	  0.000289547	  1.92652e-05
    0.0367393	  0.000301279	  1.98709e-05
    0.0381471	  0.000279390	  2.11249e-05
    0.0395476	  0.000215982	  1.87315e-05
    0.0410553	  0.000193587	  1.76018e-05
    0.0413506	  0.000122087	  8.06938e-05
    0.0426828	  0.000190075	  1.75007e-05
    0.0429062	  6.09097e-05	  6.28311e-05
    0.0444451	  0.000151043	  1.56644e-05
    0.0445238	  9.24699e-05	  4.56829e-05
    0.0461916	  0.000119647	  1.54479e-05
    0.0462039	  0.000137579	  4.18594e-05
    0.0479051	  0.000158924	  1.81135e-05
    0.0479462	  0.000144277	  3.45423e-05
    0.0497500	  0.000104578	  3.00702e-05
    0.0497510	  8.77891e-05	  1.37114e-05
    0.0516554	  5.27438e-05	  2.46485e-05
    0.0517451	  0.000103375	  1.54116e-05
    0.0536689	  0.000100414	  1.96522e-05
    0.0539062	  7.35634e-05	  1.36612e-05
    0.0557508	  5.83193e-05	  2.01900e-05
    0.0560087	  8.57818e-05	  1.71576e-05
    0.0578981	  6.31170e-05	  1.75207e-05
    0.0580233	  6.23888e-05	  1.51323e-05
    0.0601066	  1.74004e-05	  1.34785e-05
    0.0601884	  9.56186e-05	  1.95197e-05
    0.0624317	  5.60243e-05	  1.34890e-05
    0.0625218	  4.03985e-05	  1.34666e-05
    0.0648790	  4.51908e-05	  1.03401e-05
    0.0673860	  2.50865e-05	  9.38680e-06
    0.0700205	  5.70189e-05	  9.39823e-06
    0.0727870	  5.12257e-05	  8.05042e-06
    0.0756043	  2.66089e-05	  7.74448e-06
    0.0785547	  2.12601e-05	  5.91070e-06
    0.0816407	  3.96544e-05	  6.03464e-06
    0.0848694	  1.33139e-05	  5.19696e-06
    0.0882421	  1.72031e-05	  5.08886e-06
    0.0917655	  1.45123e-05	  4.49518e-06
    0.0954391	  1.18788e-05	  3.87068e-06
    0.0992685	  1.73508e-05	  3.83650e-06
     0.103250	  1.65155e-05	  3.78226e-06
     0.107389	  7.44379e-06	  3.15450e-06
     0.111676	  6.25937e-06	  2.94258e-06
     0.116113	  6.43791e-06	  2.72823e-06
     0.120919	  9.01474e-06	  2.51412e-06
     0.131023	  6.83608e-07	  2.23962e-06
     0.136299	  9.43180e-06	  2.57441e-06
     0.141711	  2.22856e-06	  2.30740e-06
     0.147569	  4.77276e-06	  2.25872e-06
     0.153935	  9.39669e-06	  2.98834e-06
     0.160466	  1.20329e-05	  4.60979e-06
     0.167149	  9.08301e-06	  4.89982e-06
     0.174411	  1.06938e-05	  3.76570e-06
     0.181810	  5.89985e-06	  3.69244e-06
     0.189312	  1.21235e-05	  4.13690e-06
     0.206344	  9.99604e-07	  3.27488e-06
     0.216067	  7.77990e-06	  3.41959e-06
     0.225949	  6.07091e-06	  3.36193e-06
     0.235920	  1.68336e-06	  3.30299e-06
     0.246797	  1.77859e-06	  2.93601e-06
     0.258729	  9.73014e-07	  3.64069e-06
     0.286434	  8.40119e-13	  3.84759e-06
     0.301185	  1.66751e-06	  4.34834e-06
     0.315939	  9.73087e-07	  5.91907e-06
     0.349058	  3.89401e-06	  5.94821e-06
