   0.00766896	     0.959957	    0.0314176
   0.00795698	     0.990355	    0.0229403
   0.00825476	     0.976285	    0.0167807
   0.00856692	      1.01090	    0.0142568
   0.00888809	      1.05436	    0.0125910
   0.00921739	      1.05379	    0.0109882
   0.00956020	      1.07055	   0.00978132
   0.00991653	      1.04817	   0.00860091
    0.0102863	      1.02451	   0.00758684
    0.0106691	     0.960500	   0.00650269
    0.0110647	     0.883198	   0.00560932
    0.0114824	     0.739686	   0.00441781
    0.0119233	     0.543378	   0.00322882
    0.0123777	     0.333132	   0.00210813
    0.0128444	     0.169478	   0.00125985
    0.0133220	    0.0786584	  0.000747745
    0.0138232	    0.0390442	  0.000466716
    0.0143490	    0.0269231	  0.000360991
    0.0148836	    0.0214163	  0.000303776
    0.0154427	    0.0180896	  0.000256183
    0.0160265	    0.0140145	  0.000214153
    0.0166363	    0.0103251	  0.000169636
    0.0172721	   0.00703225	  0.000133907
    0.0179350	   0.00491236	  0.000103810
    0.0186247	   0.00370773	  8.72569e-05
    0.0193421	   0.00296895	  7.29007e-05
    0.0200863	   0.00263800	  6.71775e-05
    0.0208579	   0.00218597	  5.73751e-05
    0.0216553	   0.00183557	  5.17103e-05
    0.0224784	   0.00156978	  4.52446e-05
    0.0233247	   0.00121824	  3.96287e-05
    0.0241933	  0.000996203	  3.41583e-05
    0.0251296	  0.000800356	  2.93035e-05
    0.0260888	  0.000694072	  2.76250e-05
    0.0270687	  0.000598856	  2.47723e-05
    0.0281256	  0.000463221	  2.11735e-05
    0.0292022	  0.000404204	  2.06610e-05
    0.0302949	  0.000356834	  1.93295e-05
    0.0314730	  0.000304571	  1.80143e-05
    0.0326632	  0.000242258	  1.75789e-05
    0.0338597	  0.000197651	  1.60873e-05
    0.0351476	  0.000193602	  1.58102e-05
    0.0365378	  0.000138160	  1.34209e-05
    0.0379299	  0.000134087	  1.46317e-05
    0.0393141	  9.47882e-05	  1.24473e-05
    0.0408036	  8.99266e-05	  1.20179e-05
    0.0413058	  0.000196746	  2.14421e-05
    0.0424108	  7.91722e-05	  1.13111e-05
    0.0428576	  0.000151513	  1.63062e-05
    0.0441502	  7.81307e-05	  1.12779e-05
    0.0444712	  0.000147667	  1.29714e-05
    0.0458731	  5.38176e-05	  1.03577e-05
    0.0461468	  8.96404e-05	  1.00790e-05
    0.0475625	  4.32813e-05	  9.44510e-06
    0.0478844	  8.16746e-05	  8.67730e-06
    0.0493816	  5.33988e-05	  1.06802e-05
    0.0496831	  6.49638e-05	  7.17232e-06
    0.0513456	  4.99071e-05	  1.06407e-05
    0.0515829	  4.75268e-05	  5.86675e-06
    0.0534727	  2.99654e-05	  8.65049e-06
    0.0535903	  5.00767e-05	  5.09351e-06
    0.0555407	  3.41313e-05	  1.07936e-05
    0.0556656	  4.85318e-05	  4.26991e-06
    0.0575212	  2.17003e-05	  8.85927e-06
    0.0578057	  4.31962e-05	  3.77000e-06
    0.0596483	  3.92478e-05	  1.24117e-05
    0.0600066	  4.19033e-05	  3.17604e-06
    0.0619390	  3.05678e-05	  1.15538e-05
    0.0623234	  2.86453e-05	  2.80826e-06
    0.0634545	  5.74390e-05	  3.31640e-05
    0.0647616	  2.35015e-05	  2.35727e-06
    0.0672589	  2.00697e-05	  2.19008e-06
    0.0698827	  1.71170e-05	  1.82941e-06
    0.0726376	  1.54916e-05	  1.70153e-06
    0.0754426	  1.26169e-05	  1.50309e-06
    0.0783796	  1.36301e-05	  1.34230e-06
    0.0814509	  8.80738e-06	  1.19746e-06
    0.0846637	  5.78245e-06	  1.06809e-06
    0.0880191	  7.26717e-06	  9.62352e-07
    0.0915237	  6.91112e-06	  8.89297e-07
    0.0951769	  6.82024e-06	  8.28319e-07
    0.0989841	  6.90797e-06	  7.37482e-07
     0.102942	  4.41147e-06	  6.89607e-07
     0.107055	  2.57559e-06	  6.30377e-07
     0.111314	  3.43900e-06	  6.00945e-07
     0.115721	  3.08745e-06	  5.58768e-07
     0.120493	  2.13745e-06	  4.95547e-07
     0.125427	  3.65206e-06	  4.89822e-07
     0.130521	  2.02535e-06	  4.62472e-07
     0.136046	  4.03453e-06	  4.36972e-07
     0.141744	  1.94080e-06	  4.32485e-07
     0.147604	  2.98509e-06	  4.31718e-07
     0.153971	  3.50268e-06	  5.19247e-07
     0.160506	  9.87046e-06	  6.95230e-07
     0.167189	  1.54642e-05	  6.98436e-07
     0.174454	  5.54025e-06	  5.58236e-07
     0.181856	  5.41094e-06	  6.17996e-07
     0.189361	  6.23386e-06	  6.30243e-07
     0.197515	  5.17433e-06	  6.03764e-07
     0.206400	  2.73209e-06	  5.55378e-07
     0.216126	  3.12274e-06	  5.54622e-07
     0.226011	  2.37991e-06	  5.84409e-07
     0.235983	  1.71514e-06	  5.64729e-07
     0.258803	  4.97086e-06	  6.60099e-07
     0.271956	  4.10516e-06	  7.11219e-07
     0.286520	  2.99839e-06	  7.17130e-07
     0.301283	  1.80802e-06	  8.89771e-07
     0.316049	  4.07043e-06	  9.65371e-07
     0.332374	  3.86929e-06	  9.71889e-07
     0.349173	  2.95060e-06	  1.01179e-06
     0.370755	  3.47485e-06	  1.16710e-06
