   0.00766896	     0.667426	    0.0234382
   0.00795698	     0.740676	    0.0181614
   0.00825476	     0.745633	    0.0135269
   0.00856692	     0.747630	    0.0111986
   0.00888809	     0.788662	   0.00996555
   0.00921739	     0.815242	   0.00893262
   0.00956020	     0.836047	   0.00800775
   0.00991653	     0.853005	   0.00728038
    0.0102863	     0.867714	   0.00663327
    0.0106691	     0.856372	   0.00592965
    0.0110647	     0.844665	   0.00541314
    0.0114824	     0.786309	   0.00463435
    0.0119233	     0.659018	   0.00373352
    0.0123777	     0.483742	   0.00274070
    0.0128444	     0.298840	   0.00181059
    0.0133220	     0.162205	   0.00113929
    0.0138232	    0.0847308	  0.000712229
    0.0143490	    0.0487928	  0.000494569
    0.0148836	    0.0315633	  0.000371852
    0.0154427	    0.0224184	  0.000286213
    0.0160265	    0.0174022	  0.000239311
    0.0166363	    0.0127490	  0.000188881
    0.0172721	   0.00987439	  0.000159056
    0.0179350	   0.00779931	  0.000131124
    0.0186247	   0.00657270	  0.000116458
    0.0193421	   0.00489956	  9.38036e-05
    0.0200864	   0.00398850	  8.26968e-05
    0.0208579	   0.00333822	  7.09714e-05
    0.0216553	   0.00270689	  6.28418e-05
    0.0224784	   0.00224998	  5.41985e-05
    0.0233247	   0.00190262	  4.95532e-05
    0.0241933	   0.00159486	  4.32420e-05
    0.0251296	   0.00131357	  3.75573e-05
    0.0260888	   0.00109163	  3.46565e-05
    0.0270687	  0.000954073	  3.12771e-05
    0.0281257	  0.000868417	  2.90009e-05
    0.0292022	  0.000708147	  2.73542e-05
    0.0302949	  0.000624721	  2.55817e-05
    0.0314730	  0.000506909	  2.32442e-05
    0.0326632	  0.000415663	  2.30296e-05
    0.0338597	  0.000386136	  2.24891e-05
    0.0351476	  0.000366554	  2.17577e-05
    0.0365378	  0.000289356	  1.94251e-05
    0.0379299	  0.000193149	  1.75619e-05
    0.0393141	  0.000192845	  1.77557e-05
    0.0408037	  0.000157373	  1.58992e-05
    0.0413507	  0.000149987	  1.21327e-05
    0.0424108	  0.000193893	  1.77029e-05
    0.0429062	  0.000131637	  9.35002e-06
    0.0441502	  0.000136729	  1.49201e-05
    0.0445238	  0.000134895	  7.90596e-06
    0.0458731	  0.000133547	  1.63173e-05
    0.0462039	  0.000125845	  6.53832e-06
    0.0475626	  0.000119541	  1.56980e-05
    0.0479462	  0.000117318	  5.46223e-06
    0.0493816	  0.000102528	  1.47999e-05
    0.0497500	  9.77033e-05	  4.59578e-06
    0.0513456	  0.000106623	  1.55539e-05
    0.0516554	  8.20142e-05	  3.84343e-06
    0.0534726	  8.24054e-05	  1.43459e-05
    0.0536689	  7.54457e-05	  3.29843e-06
    0.0555407	  5.80249e-05	  1.40738e-05
    0.0557508	  6.77934e-05	  2.88274e-06
    0.0575212	  6.51028e-05	  1.53457e-05
    0.0578981	  5.14064e-05	  2.49388e-06
    0.0596482	  8.24253e-05	  1.79879e-05
    0.0601066	  5.28392e-05	  2.22011e-06
    0.0619391	  4.36679e-05	  1.38095e-05
    0.0624317	  4.24135e-05	  1.88765e-06
    0.0648790	  4.18384e-05	  1.70110e-06
    0.0673861	  3.83468e-05	  1.52265e-06
    0.0700205	  3.49669e-05	  1.35383e-06
    0.0727871	  3.09444e-05	  1.21582e-06
    0.0756044	  2.77871e-05	  1.09432e-06
    0.0785547	  2.76111e-05	  9.75610e-07
    0.0816407	  2.07442e-05	  8.95166e-07
    0.0848694	  1.98209e-05	  7.90090e-07
    0.0882421	  1.88195e-05	  7.43536e-07
    0.0917655	  1.63985e-05	  6.59994e-07
    0.0954391	  1.45298e-05	  6.12216e-07
    0.0992684	  1.30375e-05	  5.59207e-07
     0.103251	  1.25586e-05	  5.26006e-07
     0.107389	  1.12932e-05	  4.73474e-07
     0.111676	  1.04346e-05	  4.53279e-07
     0.116114	  8.70222e-06	  4.17545e-07
     0.120919	  6.55616e-06	  3.82029e-07
     0.125890	  6.96296e-06	  3.69259e-07
     0.131023	  5.82238e-06	  3.49020e-07
     0.136300	  6.22130e-06	  3.57963e-07
     0.141711	  6.54719e-06	  3.40729e-07
     0.147570	  4.07317e-06	  3.35387e-07
     0.153934	  4.61454e-06	  4.25595e-07
     0.160468	  5.30248e-06	  7.03115e-07
     0.167148	  6.29676e-06	  7.52811e-07
     0.174412	  5.21205e-06	  5.64762e-07
     0.182334	  4.33636e-06	  5.39032e-07
     0.190436	  5.15869e-06	  6.09561e-07
     0.198683	  4.63179e-06	  5.53009e-07
     0.207679	  4.86954e-06	  4.96028e-07
     0.217529	  7.18211e-07	  4.59833e-07
     0.227551	  3.50575e-06	  4.93215e-07
     0.237666	  2.25471e-06	  4.86944e-07
     0.248708	  1.95556e-06	  5.01195e-07
     0.260834	  3.44120e-06	  5.80028e-07
     0.274199	  1.53133e-06	  6.25538e-07
     0.287696	  2.52027e-06	  6.43554e-07
     0.301195	  2.04590e-06	  7.37024e-07
     0.315960	  4.18413e-06	  8.68018e-07
     0.332269	  2.09515e-06	  8.72340e-07
     0.349049	  1.13962e-06	  8.38706e-07
     0.370603	  2.81577e-07	  8.96523e-07
