   0.00766896	     0.667426	    0.0234382
   0.00795698	     0.740676	    0.0181614
   0.00825476	     0.745633	    0.0135269
   0.00856692	     0.747630	    0.0111986
   0.00888809	     0.788662	   0.00996555
   0.00921739	     0.815242	   0.00893262
   0.00956020	     0.836047	   0.00800775
   0.00991653	     0.853005	   0.00728038
    0.0102863	     0.867714	   0.00663327
    0.0106691	     0.856372	   0.00592965
    0.0110647	     0.844665	   0.00541314
    0.0114824	     0.786309	   0.00463435
    0.0119233	     0.659018	   0.00373352
    0.0123777	     0.483742	   0.00274070
    0.0128444	     0.298840	   0.00181059
    0.0133220	     0.162205	   0.00113929
    0.0138232	    0.0847308	  0.000712229
    0.0143490	    0.0487928	  0.000494569
    0.0148836	    0.0315633	  0.000371852
    0.0154427	    0.0224184	  0.000286213
    0.0160265	    0.0174022	  0.000239311
    0.0166363	    0.0127490	  0.000188881
    0.0172721	   0.00987439	  0.000159056
    0.0179350	   0.00779931	  0.000131124
    0.0186247	   0.00657270	  0.000116458
    0.0193421	   0.00489956	  9.38036e-05
    0.0200864	   0.00398850	  8.26968e-05
    0.0208579	   0.00333822	  7.09714e-05
    0.0216553	   0.00270689	  6.28418e-05
    0.0224784	   0.00224998	  5.41985e-05
    0.0233247	   0.00190262	  4.95532e-05
    0.0241933	   0.00159486	  4.32420e-05
    0.0251296	   0.00131357	  3.75573e-05
    0.0260888	   0.00109163	  3.46565e-05
    0.0270687	  0.000954073	  3.12771e-05
    0.0281257	  0.000868417	  2.90009e-05
    0.0292022	  0.000708147	  2.73542e-05
    0.0302949	  0.000624721	  2.55817e-05
    0.0314730	  0.000506909	  2.32442e-05
    0.0326632	  0.000415663	  2.30296e-05
    0.0338597	  0.000386136	  2.24891e-05
    0.0351476	  0.000366554	  2.17577e-05
    0.0365378	  0.000289356	  1.94251e-05
    0.0379299	  0.000193149	  1.75619e-05
    0.0393141	  0.000192845	  1.77557e-05
    0.0408037	  0.000157373	  1.58992e-05
    0.0413514	  0.000144283	  1.21801e-05
    0.0424108	  0.000193893	  1.77029e-05
    0.0429070	  0.000128773	  9.42515e-06
    0.0441502	  0.000136729	  1.49201e-05
    0.0445247	  0.000133662	  7.97183e-06
    0.0458731	  0.000133547	  1.63173e-05
    0.0462049	  0.000127632	  6.61814e-06
    0.0475626	  0.000119541	  1.56980e-05
    0.0479472	  0.000117241	  5.52086e-06
    0.0493816	  0.000102528	  1.47999e-05
    0.0497511	  9.71180e-05	  4.64063e-06
    0.0513456	  0.000106623	  1.55539e-05
    0.0516566	  8.23400e-05	  3.87980e-06
    0.0534726	  8.24054e-05	  1.43459e-05
    0.0536702	  7.58675e-05	  3.33476e-06
    0.0555407	  5.80249e-05	  1.40738e-05
    0.0557523	  6.86014e-05	  2.91130e-06
    0.0575212	  6.51028e-05	  1.53457e-05
    0.0578996	  5.11870e-05	  2.52097e-06
    0.0596482	  8.24253e-05	  1.79879e-05
    0.0601082	  5.26575e-05	  2.24407e-06
    0.0619391	  4.36679e-05	  1.38095e-05
    0.0624335	  4.24569e-05	  1.90875e-06
    0.0648810	  4.16134e-05	  1.71740e-06
    0.0673881	  3.82593e-05	  1.53549e-06
    0.0700228	  3.43925e-05	  1.36432e-06
    0.0727895	  3.12479e-05	  1.23000e-06
    0.0756070	  2.74267e-05	  1.10572e-06
    0.0785575	  2.77904e-05	  9.87072e-07
    0.0816438	  2.07045e-05	  9.02903e-07
    0.0848727	  1.97357e-05	  7.99832e-07
    0.0882457	  1.86137e-05	  7.51045e-07
    0.0917693	  1.66076e-05	  6.67312e-07
    0.0954432	  1.42833e-05	  6.18337e-07
    0.0992730	  1.32895e-05	  5.66968e-07
     0.103255	  1.26165e-05	  5.31993e-07
     0.107394	  1.13494e-05	  4.80116e-07
     0.111682	  1.05006e-05	  4.58747e-07
     0.116120	  8.85112e-06	  4.22206e-07
     0.120926	  6.50198e-06	  3.85901e-07
     0.125897	  6.75893e-06	  3.72650e-07
     0.131031	  5.95407e-06	  3.53574e-07
     0.136308	  6.06930e-06	  3.61860e-07
     0.141720	  6.52610e-06	  3.44354e-07
     0.147579	  4.00266e-06	  3.39326e-07
     0.153945	  4.65055e-06	  4.30786e-07
     0.160480	  4.94816e-06	  7.10554e-07
     0.167162	  6.34385e-06	  7.61634e-07
     0.174424	  5.23554e-06	  5.71949e-07
     0.181826	  4.10918e-06	  5.78130e-07
     0.189331	  5.86739e-06	  6.19522e-07
     0.197482	  4.02490e-06	  5.69937e-07
     0.206364	  4.95521e-06	  5.08913e-07
     0.216089	  1.53423e-06	  4.70708e-07
     0.225975	  2.66539e-06	  4.97472e-07
     0.235933	  2.41317e-06	  4.93491e-07
     0.246822	  3.06210e-06	  4.99632e-07
     0.258768	  2.49925e-06	  5.67792e-07
     0.271917	  1.98412e-06	  6.41487e-07
     0.286475	  2.81798e-06	  5.96939e-07
     0.301232	  2.26757e-06	  7.48844e-07
     0.316000	  4.59876e-06	  8.79555e-07
     0.332319	  2.25051e-06	  8.85341e-07
     0.349142	  1.04790e-06	  8.47722e-07
     0.370709	  4.32704e-07	  9.11387e-07
