   0.00766896	     0.755114	    0.0258449
   0.00795697	     0.782479	    0.0189665
   0.00825475	     0.821950	    0.0146085
   0.00856692	     0.842747	    0.0123089
   0.00888808	     0.873935	    0.0108122
   0.00921739	     0.883036	   0.00951939
   0.00956019	     0.900647	   0.00849838
   0.00991652	     0.904252	   0.00762836
    0.0102863	     0.926131	   0.00698938
    0.0106691	     0.920126	   0.00628087
    0.0110647	     0.913753	   0.00576458
    0.0114824	     0.859997	   0.00497513
    0.0119233	     0.749212	   0.00412255
    0.0123777	     0.562746	   0.00306330
    0.0128444	     0.342493	   0.00198558
    0.0133219	     0.168847	   0.00116754
    0.0138232	    0.0762001	  0.000671114
    0.0143490	    0.0383161	  0.000434635
    0.0148836	    0.0278387	  0.000348169
    0.0154427	    0.0223833	  0.000285980
    0.0160265	    0.0186263	  0.000247835
    0.0166363	    0.0148688	  0.000204342
    0.0172721	    0.0108999	  0.000167255
    0.0179350	   0.00843891	  0.000136468
    0.0186247	   0.00630946	  0.000114077
    0.0193421	   0.00498683	  9.46423e-05
    0.0200863	   0.00408898	  8.37392e-05
    0.0208579	   0.00333222	  7.09073e-05
    0.0216553	   0.00272868	  6.30954e-05
    0.0224784	   0.00232021	  5.50412e-05
    0.0233247	   0.00189490	  4.94523e-05
    0.0241933	   0.00161123	  4.34639e-05
    0.0251296	   0.00141107	  3.89294e-05
    0.0260888	   0.00113116	  3.52796e-05
    0.0270687	  0.000980691	  3.17112e-05
    0.0281256	  0.000818129	  2.81475e-05
    0.0292022	  0.000673321	  2.66723e-05
    0.0302949	  0.000622627	  2.55388e-05
    0.0314730	  0.000503714	  2.31707e-05
    0.0326632	  0.000471765	  2.45358e-05
    0.0338597	  0.000421475	  2.34963e-05
    0.0351476	  0.000320089	  2.03312e-05
    0.0365378	  0.000263285	  1.85288e-05
    0.0379298	  0.000231459	  1.92254e-05
    0.0393141	  0.000240241	  1.98188e-05
    0.0408036	  0.000178249	  1.69212e-05
    0.0413507	  0.000156160	  1.78916e-05
    0.0424108	  0.000153497	  1.57505e-05
    0.0429062	  0.000166743	  1.37471e-05
    0.0441502	  0.000149750	  1.56145e-05
    0.0445238	  0.000129425	  1.15230e-05
    0.0458730	  0.000111622	  1.49176e-05
    0.0462039	  0.000124823	  9.34281e-06
    0.0475625	  0.000123664	  1.59666e-05
    0.0479462	  8.28534e-05	  7.67155e-06
    0.0493816	  9.39836e-05	  1.41697e-05
    0.0497500	  7.80296e-05	  6.55613e-06
    0.0513456	  0.000102083	  1.52190e-05
    0.0516554	  8.25852e-05	  5.61052e-06
    0.0534726	  6.49264e-05	  1.27338e-05
    0.0536689	  6.97553e-05	  4.84542e-06
    0.0555407	  6.48500e-05	  1.48784e-05
    0.0557508	  5.10165e-05	  4.10536e-06
    0.0575213	  5.06331e-05	  1.35329e-05
    0.0578981	  5.06896e-05	  3.64451e-06
    0.0596483	  5.49482e-05	  1.46862e-05
    0.0601066	  4.39734e-05	  3.16148e-06
    0.0619389	  3.93008e-05	  1.31007e-05
    0.0624318	  3.64890e-05	  2.75013e-06
    0.0634545	  3.82927e-05	  2.70779e-05
    0.0648791	  3.72792e-05	  2.49794e-06
    0.0673861	  3.38213e-05	  2.22542e-06
    0.0700205	  2.85255e-05	  1.90482e-06
    0.0727871	  2.77263e-05	  1.74350e-06
    0.0756044	  1.80650e-05	  1.56310e-06
    0.0785547	  2.12009e-05	  1.41271e-06
    0.0816408	  1.78113e-05	  1.30319e-06
    0.0848694	  1.59956e-05	  1.13666e-06
    0.0882421	  1.73727e-05	  1.08569e-06
    0.0917655	  1.35623e-05	  9.61650e-07
    0.0954391	  1.38099e-05	  9.20034e-07
    0.0992685	  1.04163e-05	  8.20486e-07
     0.103251	  7.55420e-06	  7.74537e-07
     0.107389	  7.91059e-06	  7.15750e-07
     0.111676	  5.89429e-06	  6.75529e-07
     0.116113	  6.98567e-06	  6.22499e-07
     0.120919	  5.57941e-06	  5.77712e-07
     0.125890	  5.69788e-06	  5.76295e-07
     0.131023	  5.40550e-06	  5.27956e-07
     0.136300	  4.47724e-06	  5.35251e-07
     0.141711	  3.52057e-06	  5.13201e-07
     0.147570	  3.18157e-06	  5.04447e-07
     0.153934	  2.64255e-06	  6.51107e-07
     0.160467	  6.81102e-06	  1.05629e-06
     0.167148	  1.10936e-05	  1.13257e-06
     0.174413	  5.54404e-06	  8.75885e-07
     0.181810	  1.62981e-06	  8.57144e-07
     0.189314	  3.03493e-06	  9.21107e-07
     0.197461	  2.31415e-06	  8.56490e-07
     0.206345	  2.69188e-06	  7.44420e-07
     0.216068	  2.97640e-06	  7.17887e-07
     0.225952	  4.16526e-08	  7.56542e-07
     0.235912	  1.60250e-06	  7.67107e-07
     0.258726	  2.52848e-06	  8.82350e-07
     0.271874	  1.10085e-06	  9.60794e-07
     0.286431	  2.89453e-06	  9.25889e-07
     0.301185	  1.32999e-06	  1.11499e-06
     0.315961	  4.00583e-06	  1.38734e-06
     0.349059	  2.40452e-06	  1.32311e-06
