   0.00766896	     0.743398	    0.0255243
   0.00795698	     0.782669	    0.0189701
   0.00825475	     0.771143	    0.0138891
   0.00856692	     0.799173	    0.0118012
   0.00888809	     0.836772	    0.0104438
   0.00921739	     0.847058	   0.00920830
   0.00956020	     0.870538	   0.00826993
   0.00991652	     0.887734	   0.00751631
    0.0102863	     0.902576	   0.00684593
    0.0106691	     0.903846	   0.00619130
    0.0110647	     0.899001	   0.00568966
    0.0114824	     0.862060	   0.00498464
    0.0119233	     0.769104	   0.00420793
    0.0123777	     0.591538	   0.00317981
    0.0128444	     0.360681	   0.00205749
    0.0133220	     0.177169	   0.00120254
    0.0138232	    0.0796887	  0.000688111
    0.0143490	    0.0461042	  0.000479731
    0.0148836	    0.0367137	  0.000402715
    0.0154427	    0.0306995	  0.000337201
    0.0160265	    0.0242033	  0.000283812
    0.0166363	    0.0182566	  0.000227065
    0.0172721	    0.0135102	  0.000186616
    0.0179350	   0.00964198	  0.000146019
    0.0186247	   0.00757870	  0.000125160
    0.0193421	   0.00602517	  0.000104121
    0.0200863	   0.00497456	  9.24323e-05
    0.0208579	   0.00414390	  7.91274e-05
    0.0216553	   0.00339814	  7.04512e-05
    0.0224784	   0.00289636	  6.15266e-05
    0.0233247	   0.00246607	  5.64425e-05
    0.0241933	   0.00201930	  4.86745e-05
    0.0251296	   0.00164465	  4.20365e-05
    0.0260888	   0.00145514	  4.00252e-05
    0.0270687	   0.00116290	  3.45370e-05
    0.0281256	   0.00102218	  3.14678e-05
    0.0292022	  0.000863287	  3.02063e-05
    0.0302949	  0.000785869	  2.86960e-05
    0.0314730	  0.000698597	  2.72919e-05
    0.0326632	  0.000575043	  2.70910e-05
    0.0338597	  0.000479069	  2.50515e-05
    0.0351476	  0.000455612	  2.42592e-05
    0.0365377	  0.000358437	  2.16211e-05
    0.0379298	  0.000309677	  2.22393e-05
    0.0393141	  0.000299077	  2.21140e-05
    0.0408036	  0.000244089	  1.98023e-05
    0.0413514	  0.000233430	  1.90907e-05
    0.0424108	  0.000205202	  1.82119e-05
    0.0429070	  0.000171825	  1.49995e-05
    0.0441502	  0.000209976	  1.84907e-05
    0.0445247	  0.000189456	  1.28507e-05
    0.0458730	  0.000167433	  1.82710e-05
    0.0462049	  0.000190482	  1.05295e-05
    0.0475626	  0.000152516	  1.77320e-05
    0.0479472	  0.000139041	  8.90332e-06
    0.0493816	  0.000166607	  1.88672e-05
    0.0497511	  0.000142916	  7.47796e-06
    0.0513456	  0.000113425	  1.60423e-05
    0.0516566	  0.000114239	  6.35426e-06
    0.0534727	  0.000129852	  1.80092e-05
    0.0536702	  0.000100646	  5.40047e-06
    0.0555407	  0.000102395	  1.86964e-05
    0.0557522	  9.15771e-05	  4.73034e-06
    0.0575213	  5.78664e-05	  1.44673e-05
    0.0578996	  7.61337e-05	  4.21905e-06
    0.0596482	  7.06462e-05	  1.66525e-05
    0.0601082	  6.99789e-05	  3.72090e-06
    0.0619390	  7.42385e-05	  1.80066e-05
    0.0624335	  6.95594e-05	  3.16110e-06
    0.0634548	  1.91463e-05	  1.91466e-05
    0.0648809	  5.86799e-05	  2.84066e-06
    0.0673881	  5.16040e-05	  2.54845e-06
    0.0700227	  4.63780e-05	  2.19669e-06
    0.0727895	  4.18137e-05	  2.00956e-06
    0.0756070	  4.08856e-05	  1.82078e-06
    0.0785575	  3.57515e-05	  1.62132e-06
    0.0816437	  3.34355e-05	  1.46780e-06
    0.0848726	  2.82909e-05	  1.29555e-06
    0.0882457	  2.90991e-05	  1.23657e-06
    0.0917693	  2.27605e-05	  1.08356e-06
    0.0954432	  2.08474e-05	  1.01587e-06
    0.0992729	  1.98996e-05	  9.25370e-07
     0.103255	  1.53127e-05	  8.42322e-07
     0.107394	  1.48043e-05	  7.71040e-07
     0.111682	  1.57032e-05	  7.53117e-07
     0.116120	  1.18244e-05	  6.88986e-07
     0.120926	  1.13657e-05	  6.15897e-07
     0.125897	  1.06152e-05	  6.16494e-07
     0.131031	  8.27740e-06	  5.70591e-07
     0.136308	  1.03883e-05	  5.75329e-07
     0.141720	  9.56623e-06	  5.54535e-07
     0.147580	  6.41738e-06	  5.32259e-07
     0.153945	  7.51211e-06	  6.59846e-07
     0.160478	  3.41764e-06	  1.07805e-06
     0.167162	  5.28783e-06	  1.14417e-06
     0.174425	  4.97516e-06	  8.65027e-07
     0.181825	  6.09932e-06	  8.80292e-07
     0.189330	  2.71994e-06	  9.34388e-07
     0.197483	  5.62424e-06	  8.48861e-07
     0.206366	  5.49864e-06	  7.70107e-07
     0.216087	  2.96580e-06	  7.10896e-07
     0.225974	  1.14827e-06	  7.45563e-07
     0.235945	  3.40856e-06	  7.53531e-07
     0.246827	  1.81236e-06	  7.53876e-07
     0.258768	  2.98760e-06	  8.61464e-07
     0.271911	  3.08594e-06	  9.71806e-07
     0.286461	  1.45185e-06	  9.33101e-07
     0.301227	  3.05641e-06	  1.13098e-06
     0.315995	  1.85937e-06	  1.34935e-06
     0.332330	  1.81748e-06	  1.29056e-06
     0.370694	  2.74730e-06	  1.38361e-06
