   0.00766859	     0.973101	    0.0317675
   0.00795657	     0.990377	    0.0229361
   0.00825432	      1.00327	    0.0171552
   0.00856645	      1.02895	    0.0144618
   0.00889342	      1.05871	    0.0123805
   0.00922930	      1.05571	    0.0109285
   0.00957307	      1.07160	   0.00974964
   0.00993043	      1.05777	   0.00861399
    0.0103013	      1.02743	   0.00756260
    0.0106853	     0.955009	   0.00643990
    0.0110822	     0.862108	   0.00547591
    0.0115013	     0.720937	   0.00430862
    0.0119437	     0.517116	   0.00309860
    0.0123997	     0.317741	   0.00202792
    0.0128682	     0.158270	   0.00120099
    0.0133476	    0.0724329	  0.000709526
    0.0138509	    0.0382886	  0.000459317
    0.0143789	    0.0256043	  0.000349565
    0.0149158	    0.0216780	  0.000303671
    0.0154774	    0.0178905	  0.000253183
    0.0160640	    0.0135755	  0.000209415
    0.0166767	    0.0100198	  0.000165929
    0.0173157	   0.00688061	  0.000131548
    0.0179821	   0.00492298	  0.000103330
    0.0186756	   0.00366542	  8.61641e-05
    0.0193970	   0.00291841	  7.18081e-05
    0.0201457	   0.00249349	  6.48219e-05
    0.0209220	   0.00215253	  5.65543e-05
    0.0217244	   0.00188124	  5.20404e-05
    0.0225529	   0.00154748	  4.46010e-05
    0.0234050	   0.00119426	  3.89716e-05
    0.0242797	  0.000962676	  3.33822e-05
    0.0252230	  0.000822115	  2.95140e-05
    0.0261895	  0.000648803	  2.65462e-05
    0.0271772	  0.000520142	  2.29527e-05
    0.0282428	  0.000478144	  2.14134e-05
    0.0293286	  0.000420321	  2.09974e-05
    0.0304310	  0.000335565	  1.87057e-05
    0.0316200	  0.000271408	  1.70002e-05
    0.0328216	  0.000221871	  1.68232e-05
    0.0340300	  0.000195581	  1.59718e-05
    0.0353312	  0.000161146	  1.43580e-05
    0.0367362	  0.000121598	  1.26105e-05
    0.0381438	  0.000159346	  1.59368e-05
    0.0395441	  7.13098e-05	  1.07510e-05
    0.0410515	  8.30211e-05	  1.15138e-05
    0.0413041	  0.000176384	  2.05990e-05
    0.0426787	  6.75064e-05	  1.04171e-05
    0.0428557	  0.000184963	  1.62669e-05
    0.0444406	  6.80567e-05	  1.05020e-05
    0.0444692	  0.000138893	  1.26948e-05
    0.0461447	  9.48308e-05	  1.07079e-05
    0.0461867	  7.55946e-05	  1.22639e-05
    0.0478821	  8.21987e-05	  8.84517e-06
    0.0479000	  8.02933e-05	  1.28581e-05
    0.0496806	  7.85274e-05	  7.38685e-06
    0.0497453	  3.63049e-05	  8.80550e-06
    0.0515803	  6.42840e-05	  6.00294e-06
    0.0517391	  3.20731e-05	  8.57213e-06
    0.0535874	  4.46482e-05	  5.10441e-06
    0.0538996	  3.28820e-05	  9.12008e-06
    0.0556625	  3.09889e-05	  4.34738e-06
    0.0560015	  2.05254e-05	  8.37961e-06
    0.0578024	  3.15722e-05	  3.81920e-06
    0.0580156	  2.56093e-05	  9.67963e-06
    0.0600030	  1.94722e-05	  3.22085e-06
    0.0601801	  2.38260e-05	  9.72710e-06
    0.0623196	  1.88799e-05	  2.69298e-06
    0.0625130	  2.68396e-05	  1.09575e-05
    0.0647575	  2.11250e-05	  2.41949e-06
    0.0672545	  1.34058e-05	  2.12910e-06
    0.0698780	  1.70392e-05	  1.87862e-06
    0.0726325	  1.30065e-05	  1.68638e-06
    0.0754371	  1.45572e-05	  1.52977e-06
    0.0783736	  7.70052e-06	  1.30429e-06
    0.0814445	  1.01892e-05	  1.22837e-06
    0.0846568	  7.12588e-06	  1.04087e-06
    0.0880116	  4.71554e-06	  9.90403e-07
    0.0915157	  7.40881e-06	  8.89903e-07
    0.0951682	  7.65269e-06	  8.22551e-07
    0.0989746	  4.00840e-06	  7.43801e-07
     0.102932	  4.26909e-06	  7.05145e-07
     0.107044	  5.17383e-06	  6.51333e-07
     0.111302	  3.64274e-06	  6.00101e-07
     0.115709	  2.67348e-06	  5.53521e-07
     0.120479	  2.87340e-06	  5.06419e-07
     0.125412	  3.15197e-06	  4.86391e-07
     0.130504	  8.74140e-07	  4.59644e-07
     0.136029	  2.51465e-06	  4.44391e-07
     0.141725	  5.15286e-07	  4.42343e-07
     0.147584	  2.30733e-06	  4.37799e-07
     0.153949	  3.21092e-06	  5.11457e-07
     0.160483	  1.17055e-05	  7.07857e-07
     0.167164	  1.07725e-05	  7.00294e-07
     0.174427	  6.83853e-06	  5.69911e-07
     0.182349	  3.37703e-06	  5.73307e-07
     0.190450	  5.82468e-06	  6.26786e-07
     0.198701	  6.05679e-06	  5.93843e-07
     0.207693	  3.58204e-06	  5.71709e-07
     0.217541	  2.12570e-06	  5.33989e-07
     0.227569	  2.90122e-06	  5.55294e-07
     0.237672	  2.94053e-06	  5.68942e-07
     0.248723	  2.47144e-06	  6.09989e-07
     0.260842	  4.53286e-06	  6.78978e-07
     0.274216	  3.08931e-06	  7.28160e-07
     0.304040	  1.45230e-06	  8.88214e-07
     0.319091	  3.14054e-06	  1.00074e-06
     0.337101	  4.76407e-07	  9.92970e-07
     0.353168	  1.52022e-06	  9.99330e-07
     0.372791	  3.87891e-06	  1.27826e-06
