   0.00766871	     0.949872	    0.0311396
   0.00795671	     0.965137	    0.0224565
   0.00825447	      1.00020	    0.0171128
   0.00856661	      1.03663	    0.0145510
   0.00889359	      1.06220	    0.0124146
   0.00922949	      1.07440	    0.0110882
   0.00957327	      1.07715	   0.00979174
   0.00993065	      1.05355	   0.00858617
    0.0103015	      1.03411	   0.00760330
    0.0106856	     0.967696	   0.00650962
    0.0110825	     0.886943	   0.00560210
    0.0115015	     0.742995	   0.00441121
    0.0119440	     0.542868	   0.00321205
    0.0124001	     0.328739	   0.00207554
    0.0128686	     0.168056	   0.00124591
    0.0133480	    0.0770579	  0.000734552
    0.0138514	    0.0377231	  0.000455812
    0.0143793	    0.0256453	  0.000349945
    0.0149163	    0.0219691	  0.000305858
    0.0154780	    0.0177340	  0.000252111
    0.0160646	    0.0139376	  0.000212317
    0.0166773	    0.0103290	  0.000168567
    0.0173164	   0.00701712	  0.000132907
    0.0179828	   0.00482104	  0.000102282
    0.0186764	   0.00355940	  8.49328e-05
    0.0193979	   0.00283097	  7.07468e-05
    0.0201466	   0.00255097	  6.55951e-05
    0.0209230	   0.00210254	  5.59156e-05
    0.0217255	   0.00185279	  5.16677e-05
    0.0225541	   0.00155537	  4.47363e-05
    0.0234063	   0.00125136	  3.99142e-05
    0.0242811	  0.000998392	  3.40147e-05
    0.0252244	  0.000794421	  2.90279e-05
    0.0261910	  0.000637602	  2.63310e-05
    0.0271788	  0.000539008	  2.33797e-05
    0.0282446	  0.000489302	  2.16757e-05
    0.0293306	  0.000401986	  2.05476e-05
    0.0304331	  0.000330812	  1.85855e-05
    0.0316222	  0.000300582	  1.79040e-05
    0.0328241	  0.000227316	  1.70414e-05
    0.0340326	  0.000190668	  1.57824e-05
    0.0353340	  0.000170382	  1.47762e-05
    0.0367393	  0.000174203	  1.51075e-05
    0.0381471	  0.000129306	  1.43689e-05
    0.0395477	  0.000113665	  1.35869e-05
    0.0410553	  0.000121581	  1.39478e-05
    0.0413037	  0.000216805	  2.11736e-05
    0.0426828	  8.37547e-05	  1.16155e-05
    0.0428553	  0.000122253	  1.64580e-05
    0.0444451	  8.76944e-05	  1.19346e-05
    0.0444688	  8.74689e-05	  1.28041e-05
    0.0461443	  8.69280e-05	  1.09671e-05
    0.0461916	  4.98484e-05	  9.97010e-06
    0.0478817	  7.02426e-05	  8.76586e-06
    0.0479052	  6.60404e-05	  1.16751e-05
    0.0496802	  6.16824e-05	  7.51656e-06
    0.0497510	  4.49612e-05	  9.81171e-06
    0.0515798	  4.45494e-05	  6.00900e-06
    0.0517452	  4.13464e-05	  9.74579e-06
    0.0535870	  3.45453e-05	  5.06298e-06
    0.0539063	  4.56560e-05	  1.07616e-05
    0.0556620	  2.86474e-05	  4.43478e-06
    0.0560086	  4.11716e-05	  1.18856e-05
    0.0578019	  2.60762e-05	  3.79880e-06
    0.0580234	  2.56872e-05	  9.70908e-06
    0.0600025	  1.99740e-05	  3.21181e-06
    0.0601883	  1.19513e-05	  6.90014e-06
    0.0623190	  1.72165e-05	  2.73163e-06
    0.0625217	  2.24416e-05	  1.00364e-05
    0.0647569	  1.51836e-05	  2.47642e-06
    0.0672538	  1.13884e-05	  2.13753e-06
    0.0698773	  1.12864e-05	  1.86047e-06
    0.0726318	  7.53783e-06	  1.65522e-06
    0.0754364	  7.52343e-06	  1.49433e-06
    0.0783729	  2.70663e-06	  1.33905e-06
    0.0814438	  3.38479e-06	  1.21533e-06
    0.0846560	  2.76616e-06	  1.08626e-06
    0.0880108	  1.86948e-06	  9.72759e-07
    0.0915148	  1.84612e-06	  8.81882e-07
    0.0951673	  3.51797e-06	  8.15263e-07
    0.0989738	  5.01048e-06	  7.61007e-07
     0.102931	  5.71728e-07	  6.96821e-07
     0.107043	  3.04050e-06	  6.40864e-07
     0.111301	  5.04135e-07	  6.06696e-07
     0.115707	  1.26409e-06	  5.53549e-07
     0.120478	  2.28834e-06	  5.07914e-07
     0.125411	  1.86018e-06	  5.05888e-07
     0.130503	  6.26111e-07	  4.66245e-07
     0.136027	  5.24790e-07	  4.33818e-07
     0.141724	  1.32832e-06	  4.35745e-07
     0.147583	  7.57964e-07	  4.39518e-07
     0.153948	  2.85166e-06	  5.26799e-07
     0.160480	  1.01798e-05	  7.10791e-07
     0.167161	  1.04570e-05	  7.14950e-07
     0.174426	  7.12691e-06	  5.92595e-07
     0.182348	  1.06498e-06	  5.92789e-07
     0.190450	  6.67134e-06	  6.48566e-07
     0.198698	  4.18130e-06	  6.10377e-07
     0.207692	  1.07978e-06	  5.67457e-07
     0.217543	  2.64840e-06	  5.75690e-07
     0.227566	  1.89930e-06	  5.94384e-07
     0.237672	  1.28501e-06	  5.90849e-07
     0.248716	  1.87100e-06	  6.40365e-07
     0.260840	  1.52791e-06	  6.75868e-07
     0.274204	  3.40385e-06	  7.16042e-07
     0.289023	  3.23496e-06	  7.68896e-07
     0.304057	  1.62812e-06	  9.11877e-07
     0.319083	  3.08808e-07	  1.00415e-06
     0.337108	  2.62050e-06	  1.01839e-06
     0.353176	  2.14191e-06	  1.06188e-06
