   0.00766896	     0.665592	    0.0233872
   0.00795698	     0.699381	    0.0173632
   0.00825476	     0.714958	    0.0130902
   0.00856692	     0.744420	    0.0111608
   0.00888809	     0.763712	   0.00971671
   0.00921739	     0.780705	   0.00863253
   0.00956020	     0.792721	   0.00767745
   0.00991653	     0.805399	   0.00695602
    0.0102863	     0.828309	   0.00639226
    0.0106691	     0.830704	   0.00578777
    0.0110647	     0.830791	   0.00534230
    0.0114824	     0.807510	   0.00473248
    0.0119233	     0.718789	   0.00399161
    0.0123777	     0.558173	   0.00304468
    0.0128444	     0.357860	   0.00204632
    0.0133220	     0.191409	   0.00126150
    0.0138232	    0.0958210	  0.000763617
    0.0143490	    0.0549287	  0.000527256
    0.0148836	    0.0385102	  0.000413028
    0.0154427	    0.0292962	  0.000329015
    0.0160265	    0.0222774	  0.000271844
    0.0166363	    0.0171103	  0.000219603
    0.0172721	    0.0127834	  0.000181409
    0.0179350	   0.00975861	  0.000146908
    0.0186247	   0.00762088	  0.000125506
    0.0193421	   0.00604601	  0.000104298
    0.0200863	   0.00472209	  9.00331e-05
    0.0208579	   0.00396051	  7.73414e-05
    0.0216553	   0.00324828	  6.88684e-05
    0.0224784	   0.00266073	  5.89563e-05
    0.0233247	   0.00224204	  5.38051e-05
    0.0241933	   0.00186713	  4.67965e-05
    0.0251296	   0.00163700	  4.19365e-05
    0.0260888	   0.00137484	  3.89009e-05
    0.0270687	   0.00112800	  3.40123e-05
    0.0281256	   0.00102789	  3.15545e-05
    0.0292022	  0.000909645	  3.10066e-05
    0.0302949	  0.000756503	  2.81528e-05
    0.0314730	  0.000605893	  2.54135e-05
    0.0326632	  0.000622166	  2.81791e-05
    0.0338597	  0.000520908	  2.61224e-05
    0.0351476	  0.000445247	  2.39804e-05
    0.0365378	  0.000319304	  2.04051e-05
    0.0379299	  0.000335187	  2.31367e-05
    0.0393141	  0.000266368	  2.08683e-05
    0.0408036	  0.000247280	  1.99306e-05
    0.0413499	  0.000199159	  1.92122e-05
    0.0424108	  0.000184180	  1.72528e-05
    0.0429054	  0.000234973	  1.57074e-05
    0.0441502	  0.000188799	  1.75323e-05
    0.0445229	  0.000208323	  1.28944e-05
    0.0458731	  0.000195322	  1.97338e-05
    0.0462029	  0.000160149	  1.03871e-05
    0.0475625	  0.000166929	  1.85503e-05
    0.0479452	  0.000146336	  8.77346e-06
    0.0493816	  0.000121742	  1.61268e-05
    0.0497489	  0.000126890	  7.58926e-06
    0.0513456	  0.000111148	  1.58798e-05
    0.0516542	  0.000104052	  6.39183e-06
    0.0534727	  0.000144824	  1.90187e-05
    0.0536676	  0.000113132	  5.58534e-06
    0.0555407	  0.000109212	  1.93079e-05
    0.0557494	  9.54336e-05	  4.87352e-06
    0.0575212	  7.95629e-05	  1.69640e-05
    0.0578966	  8.09185e-05	  4.17931e-06
    0.0596483	  9.81155e-05	  1.96247e-05
    0.0601050	  6.78105e-05	  3.60511e-06
    0.0619390	  5.23964e-05	  1.51262e-05
    0.0624300	  6.48663e-05	  3.12689e-06
    0.0634545	  1.91447e-05	  1.91450e-05
    0.0648771	  6.85560e-05	  2.84951e-06
    0.0673840	  5.26980e-05	  2.51575e-06
    0.0700183	  5.29396e-05	  2.21620e-06
    0.0727846	  4.74132e-05	  2.06689e-06
    0.0756018	  3.92367e-05	  1.83326e-06
    0.0785519	  3.59984e-05	  1.60654e-06
    0.0816377	  3.42808e-05	  1.51351e-06
    0.0848661	  2.85417e-05	  1.32000e-06
    0.0882386	  2.79157e-05	  1.23724e-06
    0.0917617	  2.50300e-05	  1.12585e-06
    0.0954349	  2.18938e-05	  1.02876e-06
    0.0992640	  2.02967e-05	  9.19062e-07
     0.103246	  1.90735e-05	  8.77949e-07
     0.107384	  1.72182e-05	  7.89850e-07
     0.111671	  1.49283e-05	  7.44073e-07
     0.116107	  1.27034e-05	  6.87691e-07
     0.120912	  1.30370e-05	  6.39508e-07
     0.125882	  9.78273e-06	  6.07446e-07
     0.131015	  9.20405e-06	  5.78357e-07
     0.136291	  9.43881e-06	  5.69504e-07
     0.141702	  8.92037e-06	  5.50358e-07
     0.147560	  7.52388e-06	  5.44434e-07
     0.153924	  3.70499e-06	  6.61630e-07
     0.160456	  7.93086e-06	  1.07961e-06
     0.167136	  7.43790e-06	  1.14645e-06
     0.174397	  5.12199e-06	  8.71053e-07
     0.182321	  5.33882e-06	  8.22447e-07
     0.190419	  6.90835e-06	  9.29146e-07
     0.198670	  4.68022e-06	  8.35935e-07
     0.207662	  3.80490e-06	  7.56162e-07
     0.217510	  4.00745e-06	  7.15894e-07
     0.227530	  9.39175e-07	  7.51893e-07
     0.237638	  1.02379e-06	  7.23015e-07
     0.248677	  3.27989e-06	  7.65949e-07
     0.260799	  3.15765e-06	  8.80983e-07
     0.274164	  3.71793e-07	  9.51867e-07
     0.287654	  3.80298e-06	  1.03004e-06
     0.301149	  2.00987e-06	  1.14462e-06
     0.315915	  3.24277e-06	  1.36552e-06
     0.332229	  4.18898e-06	  1.30622e-06
     0.349039	  1.79601e-06	  1.24631e-06
     0.370584	  3.68481e-06	  1.37447e-06
